S N,English Name,Scientific Name,Globally Threatened Status,Nationally Threatened Status,Convention on International Trade in Endangered Species of Wild Fauna and Flora,Migration status,Occurrence status
382,"Chestnut-capped
Babbler",Timalia pileata ,NT ,,,r,1
383,Pin-striped Tit-babbler ,Mixornis gularis ,,,,r,1
384,Black-chinned Babbler ,"Cyanoderma
pyrrhops",,,,r,3
Pellorneidae,,,,,,,
385,Puff-throated Babbler ,Pellorneum ruficeps ,,,,r,1
386,Abbott's Babbler ,Malacocincla abbotti ,EN ,,,r,3
387,Indian Grass-babbler ,"Graminicola
bengalensis",EN ,,,r,2
Leiotrichidae,,,,,,,
388,Striated Babbler ,Argya earlei ,,,,r,1
389,Spiny Babbler ,"Acanthoptila
nipalensis",,,,r,4
390,Jungle Babbler ,Turdoides striata ,,,,r,1
391,Large Grey Babbler ,Argya malcolmi ,,,,r,3
392,"White-crested
Laughingthrush",Garrulax leucolophus ,,,,r,3
393,"White-throated
Laughingthrush",Garrulax albogularis ,,,,r,3
394,Silver-eared Mesia ,Leiothrix argentauris ,EN ,,II ,r,3
395,Rufous Sibia ,"Heterophasia
capistrata",,,,w,3
Certhiidae,,,,,,,
396,"Rusty-flanked
Treecreeper",Certhia nipalensis ,,,,w,4
397,Bar-tailed Treecreeper ,Certhia himalayana ,,,,w,5
Sittidae,,,,,,,
398,"Chestnut-bellied
Nuthatch",Sitta cinnamoventris ,,,,r,1
399,White-tailed Nuthatch ,Sitta himalayensis ,,,,r,4
400,Velvet-fronted Nuthatch ,Sitta frontalis ,,,,r,2
401,Wallcreeper ,Tichodroma muraria ,,,,w,4
Cinclidae,,,,,,,
402,Brown Dipper ,Cinclus pallasii ,,,,w,3
Sturnidae,,,,,,,
403,Common Starling ,Sturnus vulgaris ,,,,w,3
404,Rosy Starling ,Pastor roseus ,,,,w,4
405,Asian Pied Starling ,Gracupica contra ,,,,r,1
406,Brahminy Starling ,Sturnia pagodarum ,,,,r,3
407,Chestnut-tailed Starling ,Sturnia malabarica ,,,,r,1
408,Common Myna ,Acridotheres tristis ,,,,r,1
409,Bank Myna ,"Acridotheres
ginginianus",,,,r,2
410,Jungle Myna ,Acridotheres fuscus ,,,,r,1
411,Spot-winged Starling ,"Saroglossa
spilopterus",,,,s,3
412,Common Hill Myna ,Gracula religiosa ,,,II ,r,2
Turdidae,,,,,,,
413,Scaly Thrush ,Zoothera dauma ,,,,W,3
414,Long-billed Thrush ,Zoothera monticola ,,,,W,4
415,Orange-headed Thrush ,Geokichla citrina ,,,,r,3
416,Mistle Thrush ,Turdus viscivorus ,,,,w,4
417,Grey-winged Blackbird ,Turdus boulboul ,,,,w,3
418,Tickell's Thrush ,Turdus unicolor ,,,,w,4
419,Tibetan Blackbird ,Turdus maximus ,,,,w,5
420,White-collared Blackbird ,Turdus albocinctus ,,,,w,4
421,Black-throated Thrush ,Turdus atrogularis ,,,,w,1
422,Rufous-throated Thrush ,Turdus ruficollis ,,,,w,3
Muscicapidae,,,,,,,
423,Oriental Magpie Robin ,Copsychus saularis ,,,,r,1
424,Indian Robin ,Saxicoloides fulicatus ,,,,r,2
425,White-rumped Shama ,Kittacincla malabarica ,,,,r,2
426,Dark-sided Flycatcher ,Muscicapa sibirica ,,,,w,2
427,Asian Brown Flycatcher ,Muscicapa dauurica ,,,,w,4
428,Rufous-bellied Niltava ,Niltava sundara ,,,,w,3
429,Small Niltava ,Niltava macgrigoriae ,,,,w,3
430,Large Niltava ,Niltava grandis ,NT ,,,r,5
431,Verditer Flycatcher ,Eumyias thalassinus ,,,,w,2
432,Pale Blue-flycatcher ,Cyornis unicolor ,,,,r,4
433,Pale-chinned Flycatcher ,Cyornis poliogenys ,,,,r,2
434,Tickell's Blue-flycatcher ,Cyornis tickelliae ,,,,r,3
435,"Blue-throated Blue
flycatcher",Cyornis rubeculoides ,,,,s,3
436,Lesser Shortwing ,"Brachypteryx
leucophris",,,,w,5
437,Himalayan Shortwing ,Brachypteryx cruralis ,,,,w,5
438,White-bellied Redstart ,"Hodgsonius
phaenicuroides",,,,w,5
439,Bluethroat ,Cyanecula svecica ,,,,w,2
440,Siberian Rubythroat ,Calliope calliope ,,,,w,3
441,Himalayan Rubythroat ,Calliope pectoralis ,,,,w,3
442,White-tailed Blue Robin ,Myiomela leucura ,,,,w,3
443,Little Forktail ,Enicurus scouleri ,,,,r,3
444,Slaty-backed Forktail ,Enicurus schistaceus ,,,,r,3
445,Black-backed Forktail ,Enicurus immaculatus ,,,,r,2
446,Blue Whistling-thrush ,Myophonus caeruleus ,,,,r,2
447,Slaty-backed Flycatcher ,Ficedula erithacus ,NT ,,,r,4
448,Slaty-blue Flycatcher ,Ficedula tricolor ,,,,r,2
449,"Snowy-browed
Flycatcher",Ficedula hyperythra ,,,,w,3
450,"Rufous-gorgeted
Flycatcher",Ficedula strophiata ,,,,w,3
451,Ultramarine Flycatcher ,Ficedula superciliaris ,,,,w,4
452,Little Pied Flycatcher ,Ficedula westermanni ,,,,r,3
453,Red-throated Flycatcher ,Ficedula albicilla ,,,,r,1
454,Blue-fronted Redstart ,Phoenicurus frontalis ,,,,w,4
455,"White-capped Water
redstart","Phoenicurus
leucocephalus",,,,r,2
456,"Plumbeous Water
redstart","Phoenicurus
fuliginosus",,,,r,2
457,Black Redstart ,Phoenicurus ochruros ,,,,w,2
458,Hodgson's Redstart ,"Phoenicurus
hodgsoni",,,,w,4
459,Blue-capped Rock-thrush ,"Monticola
cinclorhyncha",,,,s,3
460,"Chestnut-bellied Rock
thrush",Monticola rufiventris ,,,,w,4
461,White-tailed Stonechat ,Saxicola leucurus ,NT ,,,r,1
462,Blue Rock-thrush ,Monticola solitarius ,,,,w,3
463,Jerdon's Bushchat ,Saxicola jerdoni ,CR ,,,r,4
464,Grey Bushchat ,Saxicola ferreus ,,,,w,3
465,White-throated Bushchat ,Saxicola insignis ,VU ,EN ,,w,5
466,Pied Bushchat ,Saxicola caprata ,,,,r,1
467,Common Stonechat ,Saxicola torquatus ,,,,r,1
468,Red-tailed Wheatear ,"Oenanthe
chrysopygia",,,,v,
469,Desert Wheatear ,Oenanthe deserti ,,,,w,4
470,Brown Rockchat ,Oenanthe fusca ,,,,w,3
Chloropseidae,,,,,,,
471,Golden-fronted Leafbird ,Chloropsis aurifrons ,,,,r,2
472,Orange-bellied Leafbird ,Chloropsis hardwickii ,,,,r,2
Dicaeidae,,,,,,,
473,"Thick-billed
Flowerpecker",Dicaeum agile ,,,,r,2
474,Pale-billed Flowerpecker ,"Dicaeum
erythrorhynchos",,,,r,3
475,"Fire-breasted
Flowerpecker",Dicaeum ignipectus ,,,,r,3
Nectariniidae,,,,,,,
476,Little Spiderhunter ,"Arachnothera
longirostra",,,,r,5
477,Streaked Spiderhunter ,Arachnothera magna ,,,,r,3
478,Ruby-cheeked Sunbird ,"Chalcoparia
singalensis",,,,r,3
479,Purple Sunbird ,Cinnyris asiaticus ,,,,r,1
480,Fire-tailed Sunbird ,Aethopyga ignicauda ,,,,r,4
481,Green-tailed Sunbird ,Aethopyga nipalensis ,,,,r,3
482,Crimson Sunbird ,Aethopyga siparaja ,,,,r,2
Ploceidae,,,,,,,
483,Black-breasted Weaver ,Ploceus benghalensis ,VU ,,,r,3
484,Baya Weaver ,Ploceus philippinus ,NT ,,,r,1
Estrildidae,,,,,,,
485,Red Avadavat ,Amandava amandava ,NT ,,,r,2
486,Indian Silverbill ,Euodice malabarica ,,,,r,3
487,White-rumped Munia ,Lonchura striata ,,,,r,3
488,Scaly-breasted Munia ,Lonchura punctulata ,,,,r,1
489,Tricoloured Munia ,Lonchura malacca ,,,,r,3
Passeridae,,,,,,,
490,House Sparrow ,Passer domesticus ,,,,r,1
491,Eurasian Tree Sparrow ,Passer montanus ,,,,r,3
492,"Chestnut-shouldered
Bush-sparrow","Gymnoris
xanthocollis",,,,r,1
Motacillidae,,,,,,,
493,Tree Pipit ,Anthus trivialis ,,,,w,3
494,Olive-backed Pipit ,Anthus hodgsoni ,,,,w,1
495,Rosy Pipit ,Anthus roseatus ,,,,w,1
496,Water Pipit ,Anthus spinoletta ,,,,w,4
497,Richard's Pipit ,Anthus richardi ,,,,r,2
498,Paddyfield Pipit ,Anthus rufulus ,,,,r,1
499,Western Yellow Wagtail ,Motacilla flava ,,,,w,2
500,Grey Wagtail ,Motacilla cinerea ,,,,w,3
501,Citrine Wagtail ,Motacilla citreola ,,,,w,1
502,White-browed Wagtail ,"Motacilla
maderaspatensis",,,,r,1
503,White Wagtail ,Motacilla alba ,,,,w,1
504,Forest Wagtail ,"Dendronanthus
indicus",,,,v,
Fringillidae,,,,,,,
505,Common Rosefinch ,"Carpodacus
erythrinus",,,,w,2
506,Blanford's Rosefinch ,"Agraphospiza
rubescens",,,,w,5
507,"Yellow-breasted
Greenfinch",Chloris spinoides ,,,,w,3
508,Eastern Goldfinch ,Carduelis carduelis ,,,,w,5
Emberizidae,,,,,,,
509,Crested Bunting ,Emberiza lathami ,,,,w,2
510,Black-headed Bunting ,"Emberiza
melanocephala",VU ,,,w,4
511,Yellow-breasted Bunting ,Emberiza aureola ,CR ,CR ,,w,3
512,Little Bunting ,Emberiza pusilla ,VU ,,,w,4
513,Black-faced Bunting ,"Emberiza
spodocephala",VU ,,,w,3
